ticker,cik,sic,ff12,ff48,ff49,ff_label,sic_desc
SXGCF,1622629,,12,-1,-1,Other,
DEA,1622194,6798.0,11,-1,-1,Money,
SAFE,1095651,6798.0,11,-1,-1,Money,
ETNB,1785173,2834.0,10,-1,-1,Hlth,
PRLB,1443669,3440.0,3,-1,-1,Manuf,
ARRY,1820721,3990.0,2,-1,-1,Durbl,
LENZ,1815776,2836.0,10,-1,-1,Hlth,
CRTO,1576427,7311.0,12,-1,-1,Other,
JCAP,2046042,6153.0,11,-1,-1,Money,
OCSL,1414932,,12,-1,-1,Other,
ALGT,1362468,4512.0,12,-1,-1,Other,
PGEN,1356090,2834.0,10,-1,-1,Hlth,
SEMR,1831840,7372.0,6,-1,-1,BusEq,
CRI,1060822,2300.0,1,-1,-1,NoDur,
IART,917520,3841.0,10,-1,-1,Hlth,
GCT,1857816,5961.0,9,-1,-1,Shops,
RLJ,1511337,6798.0,11,-1,-1,Money,
LMB,1606163,1700.0,12,-1,-1,Other,
NMAX,2026478,4833.0,7,-1,-1,Telcm,
HDL,1995306,5812.0,9,-1,-1,Shops,
GIII,821002,2300.0,1,-1,-1,NoDur,
NEOG,711377,2835.0,10,-1,-1,Hlth,
AMTD,1769731,6199.0,11,-1,-1,Money,
AMPX,1899287,3690.0,6,-1,-1,BusEq,
DAKT,915779,3990.0,2,-1,-1,Durbl,
CBRL,1067294,5812.0,9,-1,-1,Shops,
GRC,42682,3561.0,3,-1,-1,Manuf,
PFBC,1492165,,12,-1,-1,Other,
UTZ,1739566,2090.0,1,-1,-1,NoDur,
GSL,1430725,4412.0,12,-1,-1,Other,
CNNE,1704720,5810.0,9,-1,-1,Shops,
PTA,1793882,,12,-1,-1,Other,
DVAX,1029142,2834.0,10,-1,-1,Hlth,
TRIN,1786108,,12,-1,-1,Other,
HLIT,851310,3663.0,6,-1,-1,BusEq,
ESTA,1688757,3842.0,10,-1,-1,Hlth,
CIM,1409493,6798.0,11,-1,-1,Money,
MFIC,1278752,,12,-1,-1,Other,
HCSG,731012,8050.0,10,-1,-1,Hlth,
FOXF,1424929,3751.0,2,-1,-1,Durbl,
EVEX,1823652,3721.0,3,-1,-1,Manuf,
COLL,1267565,2834.0,10,-1,-1,Hlth,
PLSE,1625101,3841.0,10,-1,-1,Hlth,
NUVB,1811063,2834.0,10,-1,-1,Hlth,
WLFC,1018164,5080.0,9,-1,-1,Shops,
SBR,710752,6792.0,11,-1,-1,Money,
AIV,922864,6798.0,11,-1,-1,Money,
ATUS,1702780,4841.0,7,-1,-1,Telcm,
NVGS,1581804,4412.0,12,-1,-1,Other,
SHLS,1831651,3674.0,6,-1,-1,BusEq,
CNL,1953575,1040.0,12,-1,-1,Other,
JFR,1276533,,12,-1,-1,Other,
SION,2036042,2834.0,10,-1,-1,Hlth,
THRM,903129,3714.0,2,-1,-1,Durbl,
PDM,1042776,6512.0,11,-1,-1,Money,
AEGXF,1309167,,12,-1,-1,Other,
OPK,944809,2834.0,10,-1,-1,Hlth,
SAFT,1172052,6331.0,11,-1,-1,Money,
RDWR,1094366,7389.0,12,-1,-1,Other,
ATLC,1464343,6141.0,11,-1,-1,Money,
YEXT,1614178,7374.0,6,-1,-1,BusEq,
RCAT,748268,7372.0,6,-1,-1,BusEq,
RAPP,2012593,2834.0,10,-1,-1,Hlth,
OBK,1516912,6022.0,11,-1,-1,Money,
SVM,1340677,1040.0,12,-1,-1,Other,
SPRY,1671858,2834.0,10,-1,-1,Hlth,
BFS,907254,6798.0,11,-1,-1,Money,
PDX,1756908,,12,-1,-1,Other,
ELVN,1672619,2834.0,10,-1,-1,Hlth,
CWH,1669779,5500.0,9,-1,-1,Shops,
VTOL,1525221,4522.0,12,-1,-1,Other,
SCL,94049,2840.0,5,-1,-1,Chems,
REAL,1573221,5900.0,9,-1,-1,Shops,
BLND,1855747,7370.0,6,-1,-1,BusEq,
LUNR,1844452,3812.0,6,-1,-1,BusEq,
MEG,1643615,8742.0,12,-1,-1,Other,
LVWR,1898795,3751.0,2,-1,-1,Durbl,
STOK,1623526,2834.0,10,-1,-1,Hlth,
YB,1995520,6411.0,11,-1,-1,Money,
RNP,1224450,,12,-1,-1,Other,
UCTT,1275014,3674.0,6,-1,-1,BusEq,
SDHC,1982518,1531.0,12,-1,-1,Other,
ASTE,792987,3531.0,3,-1,-1,Manuf,
SFL,1289877,4412.0,12,-1,-1,Other,
PEBO,318300,6022.0,11,-1,-1,Money,
ZYME,1937653,2834.0,10,-1,-1,Hlth,
ORIC,1796280,2834.0,10,-1,-1,Hlth,
MRVI,1823239,2834.0,10,-1,-1,Hlth,
PMT,1464423,6798.0,11,-1,-1,Money,
ALM,1670061,1000.0,12,-1,-1,Other,
DHC,1075415,6798.0,11,-1,-1,Money,
DAO,1781753,8200.0,12,-1,-1,Other,
AHG,1702318,7389.0,12,-1,-1,Other,
UPB,2022626,2834.0,10,-1,-1,Hlth,
SG,1477815,5812.0,9,-1,-1,Shops,
MVST,1760689,3690.0,6,-1,-1,BusEq,
EZPW,876523,5900.0,9,-1,-1,Shops,
IGIC,1794338,6399.0,11,-1,-1,Money,
NESR,1698514,1389.0,4,-1,-1,Enrgy,
REAX,1862461,6531.0,11,-1,-1,Money,
NMFC,1496099,,12,-1,-1,Other,
ORC,1518621,6798.0,11,-1,-1,Money,
PRSU,884219,7990.0,12,-1,-1,Other,
BMBL,1830043,7370.0,6,-1,-1,BusEq,
EAI,7323,4911.0,8,-1,-1,Utils,
GMRE,1533615,6798.0,11,-1,-1,Money,
FSUN,1709442,6021.0,11,-1,-1,Money,
TSAT,1845840,4899.0,7,-1,-1,Telcm,
NEO,1077183,8734.0,12,-1,-1,Other,
MDXG,1376339,3841.0,10,-1,-1,Hlth,
TGB,878518,1040.0,12,-1,-1,Other,
ECVT,1708035,2800.0,5,-1,-1,Chems,
HSII,1066605,7361.0,12,-1,-1,Other,
BTZ,1379384,,12,-1,-1,Other,
MAZE,1842295,2836.0,10,-1,-1,Hlth,
TWO,1465740,6798.0,11,-1,-1,Money,
MFA,1055160,6798.0,11,-1,-1,Money,
ECPG,1084961,6153.0,11,-1,-1,Money,
WTTR,1693256,1389.0,4,-1,-1,Enrgy,
BBN,1493683,,12,-1,-1,Other,
WOOF,1826470,5990.0,9,-1,-1,Shops,
OCFC,1004702,6021.0,11,-1,-1,Money,
FWRG,1789940,5812.0,9,-1,-1,Shops,
MUC,1051004,,12,-1,-1,Other,
VTS,1944558,1311.0,4,-1,-1,Enrgy,
BBNX,1674632,3841.0,10,-1,-1,Hlth,
TMP,1005817,6022.0,11,-1,-1,Money,
GLIBA,2057463,4841.0,7,-1,-1,Telcm,
CSR,798359,6798.0,11,-1,-1,Money,
NVRI,45876,8900.0,12,-1,-1,Other,
AMWD,794619,2430.0,12,-1,-1,Other,
MTAL,1950246,1000.0,12,-1,-1,Other,
CTBI,350852,6022.0,11,-1,-1,Money,
KBDC,1747172,,12,-1,-1,Other,
UDMY,1607939,8200.0,12,-1,-1,Other,
REX,744187,2860.0,5,-1,-1,Chems,
SYRE,1636282,2834.0,10,-1,-1,Hlth,
XPEL,1767258,3470.0,3,-1,-1,Manuf,
IIIV,1728688,7389.0,12,-1,-1,Other,
EVH,1628908,8741.0,12,-1,-1,Other,
RUPRF,1010000,1000.0,12,-1,-1,Other,
OPFI,1818502,6199.0,11,-1,-1,Money,
ATAI,1840904,2834.0,10,-1,-1,Hlth,
COHU,21535,3825.0,6,-1,-1,BusEq,
CRON,1656472,2833.0,10,-1,-1,Hlth,
ASIC,2040491,6331.0,11,-1,-1,Money,
ODC,74046,3990.0,2,-1,-1,Durbl,
MGIC,876779,7372.0,6,-1,-1,BusEq,
EEX,1579214,7389.0,12,-1,-1,Other,
PLYM,1515816,6798.0,11,-1,-1,Money,
AOD,1379400,,12,-1,-1,Other,
EPC,1096752,2844.0,5,-1,-1,Chems,
WGO,107687,3716.0,2,-1,-1,Durbl,
TBLA,1840502,7370.0,6,-1,-1,BusEq,
RES,742278,1389.0,4,-1,-1,Enrgy,
NIKA,1145604,2834.0,10,-1,-1,Hlth,
PHAR,1828316,2834.0,10,-1,-1,Hlth,
BBW,1113809,5945.0,9,-1,-1,Shops,
ETW,1322435,,12,-1,-1,Other,
XIFR,1603145,4911.0,8,-1,-1,Utils,
AWF,906013,,12,-1,-1,Other,
YDES,2011674,8071.0,10,-1,-1,Hlth,
EIG,1379041,6331.0,11,-1,-1,Money,
KUBR,1081834,4832.0,7,-1,-1,Telcm,
PLPC,80035,1623.0,12,-1,-1,Other,
SCSC,918965,5045.0,9,-1,-1,Shops,
SBGI,1971213,4833.0,7,-1,-1,Telcm,
ECO,1964954,4412.0,12,-1,-1,Other,
CGBD,1544206,,12,-1,-1,Other,
AEBI,2048519,3531.0,3,-1,-1,Manuf,
OLPX,1868726,2844.0,5,-1,-1,Chems,
PFLT,1504619,,12,-1,-1,Other,
RERE,1838957,5990.0,9,-1,-1,Shops,
BOW,2002473,6331.0,11,-1,-1,Money,
CBL,910612,6798.0,11,-1,-1,Money,
CABO,1632127,4841.0,7,-1,-1,Telcm,
BBDC,1379785,,12,-1,-1,Other,
LX,1708259,6199.0,11,-1,-1,Money,
BTBT,1710350,6199.0,11,-1,-1,Money,
BH.A,1726173,5812.0,9,-1,-1,Shops,
HLF,1180262,5122.0,9,-1,-1,Shops,
NKTR,906709,2834.0,10,-1,-1,Hlth,
IRS,933267,6552.0,11,-1,-1,Money,
MRTN,799167,4213.0,12,-1,-1,Other,
INMD,1742692,3845.0,10,-1,-1,Hlth,
BCSF,1655050,,12,-1,-1,Other,
HPK,1792849,1381.0,4,-1,-1,Enrgy,
UAN,1425292,2870.0,5,-1,-1,Chems,
CTEV,1793229,7389.0,12,-1,-1,Other,
OSBC,357173,6022.0,11,-1,-1,Money,
EYPT,1314102,3826.0,6,-1,-1,BusEq,
HLX,866829,1389.0,4,-1,-1,Enrgy,
FMBH,700565,6022.0,11,-1,-1,Money,
MSEX,66004,4941.0,8,-1,-1,Utils,
HEPS,1850235,5961.0,9,-1,-1,Shops,
FBRT,1562528,6798.0,11,-1,-1,Money,
HIPO,1828105,6331.0,11,-1,-1,Money,
QNST,1117297,7389.0,12,-1,-1,Other,
CII,1278895,,12,-1,-1,Other,
LOMA,1711375,3241.0,3,-1,-1,Manuf,
WRLD,108385,6141.0,11,-1,-1,Money,
OCS,1953530,2834.0,10,-1,-1,Hlth,
KRUS,1772177,5812.0,9,-1,-1,Shops,
BHRB,1964333,6021.0,11,-1,-1,Money,
ACEL,1698991,7900.0,12,-1,-1,Other,
TREE,1434621,6163.0,11,-1,-1,Money,
NPKI,71829,7350.0,12,-1,-1,Other,
FPH,1574197,6500.0,11,-1,-1,Money,
SBSI,705432,6022.0,11,-1,-1,Money,
FTRE,1965040,8071.0,10,-1,-1,Hlth,
APOG,6845,3231.0,3,-1,-1,Manuf,
AVO,1802974,700.0,1,-1,-1,NoDur,
SWIM,1833197,3089.0,3,-1,-1,Manuf,
IRMD,1325618,3841.0,10,-1,-1,Hlth,
SPTN,877422,5141.0,9,-1,-1,Shops,
UVSP,102212,6022.0,11,-1,-1,Money,
BORR,1715497,1381.0,4,-1,-1,Enrgy,
QURE,1590560,2834.0,10,-1,-1,Hlth,
THS,1320695,2030.0,1,-1,-1,NoDur,
SLRC,1418076,,12,-1,-1,Other,
GRPN,1490281,7311.0,12,-1,-1,Other,
FWRD,912728,4731.0,12,-1,-1,Other,
URGN,1668243,2834.0,10,-1,-1,Hlth,
CRSR,1743759,3577.0,6,-1,-1,BusEq,
SPT,1517375,7372.0,6,-1,-1,BusEq,
YSG,1819580,2844.0,5,-1,-1,Chems,
SLSR,2019103,1040.0,12,-1,-1,Other,
DEFT,1888274,6199.0,11,-1,-1,Money,
PCN,1160990,,12,-1,-1,Other,
TRVI,1563880,2834.0,10,-1,-1,Hlth,
TH,1712189,7000.0,12,-1,-1,Other,
HIVE,1720424,6199.0,11,-1,-1,Money,
ECC,1604174,,12,-1,-1,Other,
CHY,1222719,,12,-1,-1,Other,
PRAX,1689548,2834.0,10,-1,-1,Hlth,
HQH,805267,,12,-1,-1,Other,
WHTCF,1828884,,12,-1,-1,Other,
EMBC,1872789,3841.0,10,-1,-1,Hlth,
GOTU,1768259,8200.0,12,-1,-1,Other,
DLX,27996,2780.0,1,-1,-1,NoDur,
SSYS,1517396,3577.0,6,-1,-1,BusEq,
EVER,1640428,7370.0,6,-1,-1,BusEq,
LQDT,1235468,7389.0,12,-1,-1,Other,
BMEZ,1785971,,12,-1,-1,Other,
NRK,1195739,,12,-1,-1,Other,
NEGG,1474627,5990.0,9,-1,-1,Shops,
TIPT,1393726,6331.0,11,-1,-1,Money,
KOS,1509991,1311.0,4,-1,-1,Enrgy,
GES,912463,2340.0,1,-1,-1,NoDur,
EOI,1300391,,12,-1,-1,Other,
TNDM,1438133,3841.0,10,-1,-1,Hlth,
THR,1489096,3620.0,3,-1,-1,Manuf,
SMP,93389,3714.0,2,-1,-1,Durbl,
CRMD,1410098,2834.0,10,-1,-1,Hlth,
AEVA,1789029,3714.0,2,-1,-1,Durbl,
EXOD,1821534,6199.0,11,-1,-1,Money,
AMTB,1734342,6021.0,11,-1,-1,Money,
PINWF,2059573,,12,-1,-1,Other,
PBT,319654,6792.0,11,-1,-1,Money,
HTD,1260041,,12,-1,-1,Other,
GDLC,1729997,6221.0,11,-1,-1,Money,
HSTM,1095565,7370.0,6,-1,-1,BusEq,
KLC,1873529,8351.0,12,-1,-1,Other,
GETY,1898496,7389.0,12,-1,-1,Other,
DCBO,1829959,7372.0,6,-1,-1,BusEq,
FVRR,1762301,7389.0,12,-1,-1,Other,
EMO,1517518,,12,-1,-1,Other,
AOSL,1387467,3674.0,6,-1,-1,BusEq,
AEHR,1040470,3825.0,6,-1,-1,BusEq,
MAX,1818383,7389.0,12,-1,-1,Other,
PHK,1219360,,12,-1,-1,Other,
PNTG,1766400,8000.0,10,-1,-1,Hlth,
ESQ,1531031,6029.0,11,-1,-1,Money,
MQY,890196,,12,-1,-1,Other,
ABUS,1447028,2834.0,10,-1,-1,Hlth,
NGVC,1547459,5411.0,9,-1,-1,Shops,
NXDR,1846069,7370.0,6,-1,-1,BusEq,
NTGR,1122904,3661.0,6,-1,-1,BusEq,
KRNGY,1494191,,12,-1,-1,Other,
NRDS,1625278,7374.0,6,-1,-1,BusEq,
AIO,1778114,,12,-1,-1,Other,
PRME,1894562,2836.0,10,-1,-1,Hlth,
NPK,80172,3480.0,3,-1,-1,Manuf,
IOVA,1425205,2836.0,10,-1,-1,Hlth,
AMAL,1823608,6022.0,11,-1,-1,Money,
SANA,1770121,2836.0,10,-1,-1,Hlth,
NGL,1504461,4922.0,8,-1,-1,Utils,
CARS,1683606,7374.0,6,-1,-1,BusEq,
HBNC,706129,6022.0,11,-1,-1,Money,
GLDD,1372020,1600.0,12,-1,-1,Other,
CHI,1171471,,12,-1,-1,Other,
UTL,755001,4931.0,8,-1,-1,Utils,
ASPI,1921865,2890.0,5,-1,-1,Chems,
AMSF,1018979,6331.0,11,-1,-1,Money,
AGRO,1499505,100.0,1,-1,-1,NoDur,
CFFN,1490906,6035.0,11,-1,-1,Money,
CSIQ,1375877,3674.0,6,-1,-1,BusEq,
HFWA,1046025,6036.0,11,-1,-1,Money,
PSFE,1833835,7389.0,12,-1,-1,Other,
OPY,791963,6211.0,11,-1,-1,Money,
FFC,1174164,,12,-1,-1,Other,
CAPL,1538849,5172.0,9,-1,-1,Shops,
CPF,701347,6022.0,11,-1,-1,Money,
SMWB,1842731,7370.0,6,-1,-1,BusEq,
MCB,1476034,6022.0,11,-1,-1,Money,
CANG,1725123,7372.0,6,-1,-1,BusEq,
RWT,930236,6798.0,11,-1,-1,Money,
BTX,1836057,,12,-1,-1,Other,
SKYH,1823587,6500.0,11,-1,-1,Money,
KRFG,774415,3612.0,3,-1,-1,Manuf,
GERN,886744,2834.0,10,-1,-1,Hlth,
HBT,775215,6022.0,11,-1,-1,Money,
CTLP,896429,3578.0,6,-1,-1,BusEq,
HNRG,788965,4911.0,8,-1,-1,Utils,
AHT,1232582,6798.0,11,-1,-1,Money,
IMNM,1472012,2834.0,10,-1,-1,Hlth,
BBOT,1869105,2834.0,10,-1,-1,Hlth,
GNK,1326200,4412.0,12,-1,-1,Other,
MATW,63296,3360.0,3,-1,-1,Manuf,
PDFS,1120914,7372.0,6,-1,-1,BusEq,
TRNS,99302,3825.0,6,-1,-1,BusEq,
EDN,1395213,4911.0,8,-1,-1,Utils,
HOUS,1398987,6531.0,11,-1,-1,Money,
NOAH,1499543,6282.0,11,-1,-1,Money,
EQBK,1227500,6022.0,11,-1,-1,Money,
IGR,1268884,,12,-1,-1,Other,
GHRS,1855129,2834.0,10,-1,-1,Hlth,
BDN,790816,6798.0,11,-1,-1,Money,
TSHA,1806310,2836.0,10,-1,-1,Hlth,
PHAT,1783183,2834.0,10,-1,-1,Hlth,
LAC,1966983,1000.0,12,-1,-1,Other,
ERII,1421517,3559.0,3,-1,-1,Manuf,
WDI,1819559,,12,-1,-1,Other,
GGN,1313510,,12,-1,-1,Other,
WLKP,1604665,2860.0,5,-1,-1,Chems,
ASA,1230869,,12,-1,-1,Other,
BZH,915840,1531.0,12,-1,-1,Other,
GSM,1639877,1000.0,12,-1,-1,Other,
UFCS,101199,6331.0,11,-1,-1,Money,
AHH,1569187,6500.0,11,-1,-1,Money,
HOV,357294,1531.0,12,-1,-1,Other,
PDS,1013605,1381.0,4,-1,-1,Enrgy,
AXGN,805928,3845.0,10,-1,-1,Hlth,
AVXL,1314052,2836.0,10,-1,-1,Hlth,
ANGI,1705110,7310.0,12,-1,-1,Other,
ALNT,46129,3825.0,6,-1,-1,BusEq,
SENEA,88948,2033.0,1,-1,-1,NoDur,
MSC,1713334,7011.0,12,-1,-1,Other,
DBA,1383082,6221.0,11,-1,-1,Money,
TXO,1559432,1311.0,4,-1,-1,Enrgy,
BCX,1506289,,12,-1,-1,Other,
GDOT,1386278,6199.0,11,-1,-1,Money,
KE,1606757,3672.0,6,-1,-1,BusEq,
CINT,1868995,7371.0,6,-1,-1,BusEq,
MBWM,1042729,6022.0,11,-1,-1,Money,
ECX,1861974,7373.0,6,-1,-1,BusEq,
HRTG,1598665,6331.0,11,-1,-1,Money,
CMP,1227654,1400.0,12,-1,-1,Other,
IVA,1756594,2834.0,10,-1,-1,Hlth,
NAGE,1386570,2833.0,10,-1,-1,Hlth,
MAAS,1750264,6282.0,11,-1,-1,Money,
CDNA,1217234,8071.0,10,-1,-1,Hlth,
RSKD,1851112,7389.0,12,-1,-1,Other,
INDI,1841925,3674.0,6,-1,-1,BusEq,
JBSS,880117,2060.0,1,-1,-1,NoDur,
USAS,1286973,1000.0,12,-1,-1,Other,
TRST,357301,6022.0,11,-1,-1,Money,
DLY,1788399,,12,-1,-1,Other,
AKBA,1517022,2834.0,10,-1,-1,Hlth,
HUYA,1728190,7370.0,6,-1,-1,BusEq,
CCNE,736772,6022.0,11,-1,-1,Money,
PLOW,1287213,3531.0,3,-1,-1,Manuf,
FMCB,1085913,6021.0,11,-1,-1,Money,
TNGX,1819133,2834.0,10,-1,-1,Hlth,
IIIN,764401,3310.0,3,-1,-1,Manuf,
MEGI,1855066,,12,-1,-1,Other,
FDUS,1513363,,12,-1,-1,Other,
AXL,1062231,3714.0,2,-1,-1,Durbl,
BRSP,1717547,6798.0,11,-1,-1,Money,
ETD,896156,2511.0,2,-1,-1,Durbl,
ZBIO,1953926,2834.0,10,-1,-1,Hlth,
RA,1655099,,12,-1,-1,Other,
ACP,1503290,,12,-1,-1,Other,
MNMD,1813814,2833.0,10,-1,-1,Hlth,
HAFC,1109242,6021.0,11,-1,-1,Money,
AVBP,1868279,2834.0,10,-1,-1,Hlth,
SABR,1597033,7370.0,6,-1,-1,BusEq,
NXP,883618,,12,-1,-1,Other,
SLDP,1844862,3690.0,6,-1,-1,BusEq,
CCBG,726601,6022.0,11,-1,-1,Money,
JQC,1227476,,12,-1,-1,Other,
STKL,351834,2080.0,1,-1,-1,NoDur,
BWMN,1847590,8742.0,12,-1,-1,Other,
NBBK,1979330,6036.0,11,-1,-1,Money,
MYI,883412,,12,-1,-1,Other,
NCDL,1737924,,12,-1,-1,Other,
PAXS,1886878,,12,-1,-1,Other,
TRTX,1630472,6798.0,11,-1,-1,Money,
MUX,314203,1040.0,12,-1,-1,Other,
MCBS,1747068,6022.0,11,-1,-1,Money,
GRNT,1928446,1311.0,4,-1,-1,Enrgy,
IMTX,1809196,2836.0,10,-1,-1,Hlth,
HKHC,88000,6282.0,11,-1,-1,Money,
TYG,1268533,,12,-1,-1,Other,
DAWN,1845337,2834.0,10,-1,-1,Hlth,
GOSS,1728117,2834.0,10,-1,-1,Hlth,
HCAC,2079013,6770.0,11,-1,-1,Money,
VTEX,1793663,7372.0,6,-1,-1,BusEq,
VEL,1692376,6199.0,11,-1,-1,Money,
ABXXF,1971975,7372.0,6,-1,-1,BusEq,
KURA,1422143,2834.0,10,-1,-1,Hlth,
SSTK,1549346,7374.0,6,-1,-1,BusEq,
VALN,1836564,2836.0,10,-1,-1,Hlth,
RYI,1481582,5051.0,9,-1,-1,Shops,
PRO,1392972,7371.0,6,-1,-1,BusEq,
BHK,1160864,,12,-1,-1,Other,
KRO,1257640,2810.0,5,-1,-1,Chems,
PFN,1296250,,12,-1,-1,Other,
IAUX,1853962,1040.0,12,-1,-1,Other,
VTLE,1528129,1311.0,4,-1,-1,Enrgy,
SHEN,354963,4813.0,7,-1,-1,Telcm,
SIBN,1459839,3841.0,10,-1,-1,Hlth,
ELTP,1053369,2834.0,10,-1,-1,Hlth,
EVOH,1700844,3585.0,3,-1,-1,Manuf,
ADTN,926282,3661.0,6,-1,-1,BusEq,
AMN,1142750,7363.0,12,-1,-1,Other,
LIND,1512499,4700.0,12,-1,-1,Other,
HTB,1538263,6035.0,11,-1,-1,Money,
SIFY,1094324,7370.0,6,-1,-1,BusEq,
SNCY,1743907,4512.0,12,-1,-1,Other,
LYTS,763532,3640.0,2,-1,-1,Durbl,
BFST,1624322,6022.0,11,-1,-1,Money,
THQ,1604522,,12,-1,-1,Other,
QD,1692705,6199.0,11,-1,-1,Money,
VLRS,1520504,4512.0,12,-1,-1,Other,
ITRN,1337117,5065.0,9,-1,-1,Shops,
AACT,1853138,7373.0,6,-1,-1,BusEq,
MTUS,1598428,3312.0,3,-1,-1,Manuf,
THFF,714562,6022.0,11,-1,-1,Money,
INNV,1834376,8000.0,10,-1,-1,Hlth,
BTO,925683,,12,-1,-1,Other,
HBNB,2054507,7011.0,12,-1,-1,Other,
GSBC,854560,6022.0,11,-1,-1,Money,
AIOT,1774170,3669.0,6,-1,-1,BusEq,
NX,1423221,3350.0,3,-1,-1,Manuf,
TBPH,1583107,2834.0,10,-1,-1,Hlth,
MYGN,899923,2835.0,10,-1,-1,Hlth,
VIR,1706431,2836.0,10,-1,-1,Hlth,
NEXA,1713930,1000.0,12,-1,-1,Other,
PLAY,1525769,5812.0,9,-1,-1,Shops,
DOMO,1505952,7372.0,6,-1,-1,BusEq,
MPB,879635,6022.0,11,-1,-1,Money,
TK,911971,4412.0,12,-1,-1,Other,
FAX,790500,0.0,12,-1,-1,Other,
ACDC,1881487,1389.0,4,-1,-1,Enrgy,
FSBC,1275168,6022.0,11,-1,-1,Money,
ODV,1431852,1040.0,12,-1,-1,Other,
UVE,891166,6331.0,11,-1,-1,Money,
RC,1527590,6798.0,11,-1,-1,Money,
SCHL,866729,2731.0,1,-1,-1,NoDur,
VMEO,1837686,7370.0,6,-1,-1,BusEq,
CPS,1320461,3714.0,2,-1,-1,Durbl,
GYRE,1124105,2834.0,10,-1,-1,Hlth,
RLAY,1812364,2836.0,10,-1,-1,Hlth,
OXM,75288,2320.0,1,-1,-1,NoDur,
NIE,1383441,,12,-1,-1,Other,
KALV,1348911,2834.0,10,-1,-1,Hlth,
AMRK,1591588,5094.0,9,-1,-1,Shops,
SFIX,1576942,5961.0,9,-1,-1,Shops,
RIGL,1034842,2834.0,10,-1,-1,Hlth,
SGML,1848309,1000.0,12,-1,-1,Other,
DGICA,800457,6331.0,11,-1,-1,Money,
IBTA,1538379,7310.0,12,-1,-1,Other,
NAT,1000177,4400.0,12,-1,-1,Other,
ZEPP,1720446,3571.0,6,-1,-1,BusEq,
RDVT,1720116,7372.0,6,-1,-1,BusEq,
TERN,1831363,2834.0,10,-1,-1,Hlth,
GPRE,1309402,2860.0,5,-1,-1,Chems,
RBBN,1708055,7373.0,6,-1,-1,BusEq,
ORRF,826154,6022.0,11,-1,-1,Money,
SUPV,1517399,6029.0,11,-1,-1,Money,
CAC,750686,6021.0,11,-1,-1,Money,
CSV,1016281,7200.0,9,-1,-1,Shops,
HBIA,732417,6022.0,11,-1,-1,Money,
FLGT,1674930,8071.0,10,-1,-1,Hlth,
STRW,1782430,6798.0,11,-1,-1,Money,
MATV,1000623,2621.0,3,-1,-1,Manuf,
RZLT,1509261,2834.0,10,-1,-1,Hlth,
BJRI,1013488,5812.0,9,-1,-1,Shops,
ULH,1308208,4213.0,12,-1,-1,Other,
HTLD,799233,4213.0,12,-1,-1,Other,
FCBC,859070,6022.0,11,-1,-1,Money,
IMOS,1123134,3674.0,6,-1,-1,BusEq,
MSIF,1535778,,12,-1,-1,Other,
WSR,1175535,6798.0,11,-1,-1,Money,
TYRA,1863127,2834.0,10,-1,-1,Hlth,
SCVL,895447,5661.0,9,-1,-1,Shops,
LINC,1286613,8200.0,12,-1,-1,Other,
SPFI,1163668,6022.0,11,-1,-1,Money,
BLDP,1453015,3620.0,3,-1,-1,Manuf,
LEGH,1436208,2451.0,12,-1,-1,Other,
UXIN,1729173,7389.0,12,-1,-1,Other,
BKSY,1753539,3663.0,6,-1,-1,BusEq,
MFH,1527762,6199.0,11,-1,-1,Money,
PDT,855886,,12,-1,-1,Other,
TEN,1166663,4412.0,12,-1,-1,Other,
SEPN,1984086,2834.0,10,-1,-1,Hlth,
ADAM,1273685,6798.0,11,-1,-1,Money,
TROX,1530804,2810.0,5,-1,-1,Chems,
ASM,316888,1000.0,12,-1,-1,Other,
GAU,1377757,1400.0,12,-1,-1,Other,
KRNT,1625791,3555.0,3,-1,-1,Manuf,
PRAA,1185348,6153.0,11,-1,-1,Money,
SERV,1832483,3569.0,3,-1,-1,Manuf,
CCO,1334978,7310.0,12,-1,-1,Other,
GILT,897322,3663.0,6,-1,-1,BusEq,
NRIX,1549595,2834.0,10,-1,-1,Hlth,
BNC,1482541,700.0,1,-1,-1,NoDur,
APEI,1201792,8200.0,12,-1,-1,Other,
SMBC,916907,6036.0,11,-1,-1,Money,
ODP,800240,5940.0,9,-1,-1,Shops,
IBCP,39311,6022.0,11,-1,-1,Money,
GDYN,1743725,7372.0,6,-1,-1,BusEq,
SXC,1514705,3312.0,3,-1,-1,Manuf,
MBUU,1590976,3730.0,3,-1,-1,Manuf,
BOE,1320375,,12,-1,-1,Other,
WYFI,2042022,6199.0,11,-1,-1,Money,
SVA,1084201,2834.0,10,-1,-1,Hlth,
GCI,1579684,2711.0,1,-1,-1,NoDur,
SNDL,1766600,2833.0,10,-1,-1,Hlth,
KROS,1664710,2834.0,10,-1,-1,Hlth,
CRML,1951089,1000.0,12,-1,-1,Other,
ABL,1814287,6282.0,11,-1,-1,Money,
FUFU,1921158,6199.0,11,-1,-1,Money,
GDEN,1071255,7990.0,12,-1,-1,Other,
TBLD,1820378,,12,-1,-1,Other,
INN,1497645,6798.0,11,-1,-1,Money,
HY,1173514,3537.0,3,-1,-1,Manuf,
XYF,1725033,6199.0,11,-1,-1,Money,
LDP,1548717,,12,-1,-1,Other,
GROY,1834026,1040.0,12,-1,-1,Other,
VINP,1826286,6282.0,11,-1,-1,Money,
