ticker,cik,sic,ff12,ff48,ff49,ff_label,sic_desc
CNK,1385280,7830.0,12,-1,-1,Other,
FBP,1057706,6022.0,11,-1,-1,Money,
NP,2067129,6411.0,11,-1,-1,Money,
AVNT,1122976,2821.0,5,-1,-1,Chems,
PS,2026053,6282.0,11,-1,-1,Money,
GBDC,1476765,,12,-1,-1,Other,
LQDA,1819576,2834.0,10,-1,-1,Hlth,
HRI,1364479,7350.0,12,-1,-1,Other,
WSBC,203596,6021.0,11,-1,-1,Money,
RELY,1782170,7389.0,12,-1,-1,Other,
USAR,1970622,1000.0,12,-1,-1,Other,
CC,1627223,2800.0,5,-1,-1,Chems,
AVA,104918,4931.0,8,-1,-1,Utils,
NAVN,1639723,7372.0,6,-1,-1,BusEq,
KFY,56679,7361.0,12,-1,-1,Other,
LIF,1581760,7374.0,6,-1,-1,BusEq,
COLD,1455863,6798.0,11,-1,-1,Money,
MCHB,1518715,6022.0,11,-1,-1,Money,
WHD,1699136,3533.0,3,-1,-1,Manuf,
CARG,1494259,7374.0,6,-1,-1,BusEq,
EXPO,851520,8742.0,12,-1,-1,Other,
BKD,1332349,8050.0,10,-1,-1,Hlth,
GNW,1276520,6311.0,11,-1,-1,Money,
TLX,2007191,2834.0,10,-1,-1,Hlth,
KBH,795266,1531.0,12,-1,-1,Other,
BXMT,1061630,6798.0,11,-1,-1,Money,
DBC,1328237,6221.0,11,-1,-1,Money,
PLBL,2035697,5064.0,9,-1,-1,Shops,
NATL,1974138,3578.0,6,-1,-1,BusEq,
BSM,1621434,1311.0,4,-1,-1,Enrgy,
CALX,1406666,4899.0,7,-1,-1,Telcm,
HWKN,46250,5160.0,9,-1,-1,Shops,
CNS,1284812,6282.0,11,-1,-1,Money,
HYMC,1718405,1040.0,12,-1,-1,Other,
MHO,799292,1531.0,12,-1,-1,Other,
DNN,1063259,1090.0,12,-1,-1,Other,
MRX,1997464,6200.0,11,-1,-1,Money,
PAY,1841156,7389.0,12,-1,-1,Other,
DORM,868780,3714.0,2,-1,-1,Durbl,
PLMR,1761312,6331.0,11,-1,-1,Money,
ICUI,883984,3841.0,10,-1,-1,Hlth,
HGV,1674168,7000.0,12,-1,-1,Other,
RNG,1384905,7374.0,6,-1,-1,BusEq,
VEON,1468091,4812.0,7,-1,-1,Telcm,
AAP,1158449,5531.0,9,-1,-1,Shops,
LASR,1124796,3674.0,6,-1,-1,BusEq,
RUN,1469367,3690.0,6,-1,-1,BusEq,
SUNC,2089661,2911.0,4,-1,-1,Enrgy,
ZIM,1654126,4412.0,12,-1,-1,Other,
NIC,1174850,6021.0,11,-1,-1,Money,
DIOD,29002,3674.0,6,-1,-1,BusEq,
WSC,1647088,7350.0,12,-1,-1,Other,
AXTI,1051627,3674.0,6,-1,-1,BusEq,
FIZZ,69891,2086.0,1,-1,-1,NoDur,
PLUG,1093691,3620.0,3,-1,-1,Manuf,
QLYS,1107843,7372.0,6,-1,-1,BusEq,
KNTK,1692787,4922.0,8,-1,-1,Utils,
LCID,1811210,3711.0,2,-1,-1,Durbl,
TR,98677,2060.0,1,-1,-1,NoDur,
CLMT,2013745,2911.0,4,-1,-1,Enrgy,
BKV,1838406,1311.0,4,-1,-1,Enrgy,
PI,1114995,3679.0,6,-1,-1,BusEq,
MARA,1507605,6199.0,11,-1,-1,Money,
IAC,1800227,7370.0,6,-1,-1,BusEq,
PARR,821483,1311.0,4,-1,-1,Enrgy,
OPLN,1395942,5500.0,9,-1,-1,Shops,
CBU,723188,6021.0,11,-1,-1,Money,
PII,931015,3790.0,3,-1,-1,Manuf,
SXI,310354,3580.0,3,-1,-1,Manuf,
ITGR,1114483,3845.0,10,-1,-1,Hlth,
SEDG,1419612,3674.0,6,-1,-1,BusEq,
NOG,1104485,1311.0,4,-1,-1,Enrgy,
FSM,1341335,1040.0,12,-1,-1,Other,
SA,1231346,1040.0,12,-1,-1,Other,
DNLI,1714899,2836.0,10,-1,-1,Hlth,
CPRX,1369568,2834.0,10,-1,-1,Hlth,
HNGE,1673743,7374.0,6,-1,-1,BusEq,
FHB,36377,6022.0,11,-1,-1,Money,
BATRA,1958140,7900.0,12,-1,-1,Other,
ANDG,2065708,7389.0,12,-1,-1,Other,
CPK,19745,4923.0,8,-1,-1,Utils,
DBRG,1679688,6282.0,11,-1,-1,Money,
KD,1867072,7373.0,6,-1,-1,BusEq,
MTRN,1104657,3460.0,3,-1,-1,Manuf,
HSAI,1861737,3569.0,3,-1,-1,Manuf,
DYN,1818794,2834.0,10,-1,-1,Hlth,
LCII,763744,3714.0,2,-1,-1,Durbl,
TARS,1819790,2836.0,10,-1,-1,Hlth,
TNGX,1819133,2834.0,10,-1,-1,Hlth,
JOYY,1530238,7374.0,6,-1,-1,BusEq,
SUPN,1356576,2834.0,10,-1,-1,Hlth,
HG,1593275,6331.0,11,-1,-1,Money,
SBCF,730708,6022.0,11,-1,-1,Money,
ARX,1997350,6411.0,11,-1,-1,Money,
CTRI,1981599,4923.0,8,-1,-1,Utils,
AWR,1056903,4941.0,8,-1,-1,Utils,
LUNR,1844452,3812.0,6,-1,-1,BusEq,
BOH,46195,6022.0,11,-1,-1,Money,
PRK,805676,6021.0,11,-1,-1,Money,
QTWO,1410384,7372.0,6,-1,-1,BusEq,
COLM,1050797,2300.0,1,-1,-1,NoDur,
DHT,1331284,4412.0,12,-1,-1,Other,
GPK,1408075,2650.0,3,-1,-1,Manuf,
GBTG,1820872,4700.0,12,-1,-1,Other,
IDYA,1676725,2834.0,10,-1,-1,Hlth,
ARQT,1787306,2834.0,10,-1,-1,Hlth,
FFBC,708955,6021.0,11,-1,-1,Money,
HYPMY,1486749,,12,-1,-1,Other,
TWST,1581280,2836.0,10,-1,-1,Hlth,
IPAR,822663,2844.0,5,-1,-1,Chems,
IRDM,1418819,4899.0,7,-1,-1,Telcm,
SOUN,1840856,7372.0,6,-1,-1,BusEq,
HAYW,1834622,3580.0,3,-1,-1,Manuf,
MANU,1549107,7900.0,12,-1,-1,Other,
UTF,1275617,,12,-1,-1,Other,
FRPT,1611647,2040.0,1,-1,-1,NoDur,
VERA,1831828,2834.0,10,-1,-1,Hlth,
ACLS,1113232,3559.0,3,-1,-1,Manuf,
NMIH,1547903,6351.0,11,-1,-1,Money,
FSK,1422183,,12,-1,-1,Other,
PBH,1295947,2834.0,10,-1,-1,Hlth,
TRMD,1655891,4412.0,12,-1,-1,Other,
POWI,833640,3674.0,6,-1,-1,BusEq,
SDRL,1737706,1381.0,4,-1,-1,Enrgy,
CWK,1628369,6500.0,11,-1,-1,Money,
AEO,919012,5651.0,9,-1,-1,Shops,
YSS,2086587,3760.0,3,-1,-1,Manuf,
UCTT,1275014,3674.0,6,-1,-1,BusEq,
MGEE,1161728,4900.0,8,-1,-1,Utils,
VTMX,1969373,6500.0,11,-1,-1,Money,
SFNC,90498,6021.0,11,-1,-1,Money,
GRBK,1373670,1531.0,12,-1,-1,Other,
SLG,1040971,6798.0,11,-1,-1,Money,
PAGS,1712807,7374.0,6,-1,-1,BusEq,
JPC,1216583,,12,-1,-1,Other,
RLX,1828365,2111.0,1,-1,-1,NoDur,
CRVL,874866,6411.0,11,-1,-1,Money,
UE,1611547,6500.0,11,-1,-1,Money,
ZGN,1877787,2300.0,1,-1,-1,NoDur,
ALMS,1847367,2834.0,10,-1,-1,Hlth,
MPT,1287865,6798.0,11,-1,-1,Money,
EEFT,1029199,6099.0,11,-1,-1,Money,
MSGE,1952073,7990.0,12,-1,-1,Other,
LION,2052959,7812.0,12,-1,-1,Other,
ERO,1853860,1000.0,12,-1,-1,Other,
FBK,1649749,6022.0,11,-1,-1,Money,
WU,1365135,7389.0,12,-1,-1,Other,
WRD,1867729,7373.0,6,-1,-1,BusEq,
YETI,1670592,3949.0,1,-1,-1,NoDur,
PFS,1178970,6035.0,11,-1,-1,Money,
TTAM,2035304,1400.0,12,-1,-1,Other,
WDFC,105132,2890.0,5,-1,-1,Chems,
IHS,1876183,4812.0,7,-1,-1,Telcm,
EXK,1277866,1040.0,12,-1,-1,Other,
KMT,55242,3541.0,3,-1,-1,Manuf,
CON,2014596,8093.0,10,-1,-1,Hlth,
UNFI,1020859,5141.0,9,-1,-1,Shops,
CSQ,1275214,,12,-1,-1,Other,
TVTX,1438533,2834.0,10,-1,-1,Hlth,
LXP,910108,6798.0,11,-1,-1,Money,
COCO,1482981,2080.0,1,-1,-1,NoDur,
SYNA,817720,3674.0,6,-1,-1,BusEq,
BCC,1328581,5030.0,9,-1,-1,Shops,
CAKE,887596,5812.0,9,-1,-1,Shops,
ATS,1394832,3569.0,3,-1,-1,Manuf,
CURB,2027317,6500.0,11,-1,-1,Money,
APLE,1418121,6798.0,11,-1,-1,Money,
BANC,1169770,6021.0,11,-1,-1,Money,
AKR,899629,6798.0,11,-1,-1,Money,
DBD,28823,3578.0,6,-1,-1,BusEq,
MGRC,752714,7359.0,12,-1,-1,Other,
HTGC,1280784,,12,-1,-1,Other,
TXG,1770787,3826.0,6,-1,-1,BusEq,
RCUS,1724521,2834.0,10,-1,-1,Hlth,
CWT,1035201,4941.0,8,-1,-1,Utils,
HCM,1648257,2834.0,10,-1,-1,Hlth,
DK,1694426,2911.0,4,-1,-1,Enrgy,
NAD,1083839,,12,-1,-1,Other,
PTXKY,1545057,8880.0,12,-1,-1,Other,
TALO,1724965,1311.0,4,-1,-1,Enrgy,
ADX,2230,,12,-1,-1,Other,
DKL,1552797,4610.0,12,-1,-1,Other,
BRZE,1676238,7372.0,6,-1,-1,BusEq,
ADEA,1803696,4841.0,7,-1,-1,Telcm,
EXG,1379438,,12,-1,-1,Other,
HAE,313143,3841.0,10,-1,-1,Hlth,
NVG,1090116,,12,-1,-1,Other,
SHTPY,2018852,,12,-1,-1,Other,
AMR,1704715,1221.0,4,-1,-1,Enrgy,
CVBF,354647,6022.0,11,-1,-1,Money,
PHIN,1968915,3714.0,2,-1,-1,Durbl,
SMSEY,1560968,8880.0,12,-1,-1,Other,
RH,1528849,5712.0,9,-1,-1,Shops,
BWLP,1649313,4700.0,12,-1,-1,Other,
HPP,1482512,6500.0,11,-1,-1,Money,
MH,1951070,2741.0,1,-1,-1,NoDur,
SBLK,1386716,4412.0,12,-1,-1,Other,
FCPT,1650132,6798.0,11,-1,-1,Money,
CEPU,1717161,4911.0,8,-1,-1,Utils,
WOR,108516,3310.0,3,-1,-1,Manuf,
BKE,885245,5651.0,9,-1,-1,Shops,
RHI,315213,7363.0,12,-1,-1,Other,
DRD,1023512,1040.0,12,-1,-1,Other,
TRN,99780,3743.0,3,-1,-1,Manuf,
WRBY,1504776,3851.0,10,-1,-1,Hlth,
DX,826675,6798.0,11,-1,-1,Money,
APAM,1517302,6282.0,11,-1,-1,Money,
ACMR,1680062,3559.0,3,-1,-1,Manuf,
DJT,1849635,7370.0,6,-1,-1,BusEq,
HE,354707,4911.0,8,-1,-1,Utils,
VCYT,1384101,8071.0,10,-1,-1,Hlth,
PTY,1190935,,12,-1,-1,Other,
CALY,837465,3949.0,1,-1,-1,NoDur,
EFXT,1904856,3560.0,3,-1,-1,Manuf,
PRVA,1759655,8000.0,10,-1,-1,Hlth,
ASH,1674862,5160.0,9,-1,-1,Shops,
TMC,1798562,1000.0,12,-1,-1,Other,
TNK,1419945,4400.0,12,-1,-1,Other,
VRNS,1361113,7372.0,6,-1,-1,BusEq,
FLNC,1868941,3690.0,6,-1,-1,BusEq,
SPNT,1576018,6331.0,11,-1,-1,Money,
DRSHF,1671541,,12,-1,-1,Other,
UAA,1336917,2300.0,1,-1,-1,NoDur,
UPST,1647639,6199.0,11,-1,-1,Money,
BULL,1866364,6211.0,11,-1,-1,Money,
BBT,1108134,6036.0,11,-1,-1,Money,
NGVT,1653477,2800.0,5,-1,-1,Chems,
ETOR,1493318,6211.0,11,-1,-1,Money,
LMAT,1158895,3841.0,10,-1,-1,Hlth,
VC,1111335,3714.0,2,-1,-1,Durbl,
NHC,1047335,8051.0,10,-1,-1,Hlth,
TRMK,36146,6021.0,11,-1,-1,Money,
IMNM,1472012,2834.0,10,-1,-1,Hlth,
SHOO,913241,3140.0,1,-1,-1,NoDur,
EBOSY,1533082,,12,-1,-1,Other,
PTRN,1811935,5961.0,9,-1,-1,Shops,
FIGS,1846576,2300.0,1,-1,-1,NoDur,
SAM,949870,2082.0,1,-1,-1,NoDur,
FRME,712534,6021.0,11,-1,-1,Money,
HTO,766829,4941.0,8,-1,-1,Utils,
VSH,103730,3670.0,6,-1,-1,BusEq,
TSCFY,1555815,,12,-1,-1,Other,
IRON,1816736,2834.0,10,-1,-1,Hlth,
LFST,1845257,8000.0,10,-1,-1,Hlth,
SOC,1831481,1311.0,4,-1,-1,Enrgy,
CHEF,1517175,5141.0,9,-1,-1,Shops,
ORKA,907654,2834.0,10,-1,-1,Hlth,
ANDE,821026,5150.0,9,-1,-1,Shops,
BEAM,1745999,2836.0,10,-1,-1,Hlth,
GRDN,1802255,5912.0,9,-1,-1,Shops,
TDC,816761,7372.0,6,-1,-1,BusEq,
AMBP,1845097,3411.0,3,-1,-1,Manuf,
KYN,1293613,,12,-1,-1,Other,
SMA,1585389,6798.0,11,-1,-1,Money,
HNI,48287,2522.0,3,-1,-1,Manuf,
HIW,921082,6798.0,11,-1,-1,Money,
AYR,1362988,7359.0,12,-1,-1,Other,
RXO,1929561,4700.0,12,-1,-1,Other,
WAFD,936528,6021.0,11,-1,-1,Money,
BCRX,882796,2836.0,10,-1,-1,Hlth,
PRDO,1046568,8200.0,12,-1,-1,Other,
HOG,793952,3751.0,2,-1,-1,Durbl,
GDV,1260729,,12,-1,-1,Other,
ATRO,8063,3728.0,3,-1,-1,Manuf,
PLAB,810136,3674.0,6,-1,-1,BusEq,
CUBI,1488813,6022.0,11,-1,-1,Money,
SVM,1340677,1040.0,12,-1,-1,Other,
IVT,1307748,6798.0,11,-1,-1,Money,
MNR,1980088,1311.0,4,-1,-1,Enrgy,
TBBK,1295401,6021.0,11,-1,-1,Money,
NZF,1137887,,12,-1,-1,Other,
TGB,878518,1040.0,12,-1,-1,Other,
BRSL,1619762,7990.0,12,-1,-1,Other,
ELVN,1672619,2834.0,10,-1,-1,Hlth,
OSW,1758488,7997.0,12,-1,-1,Other,
FBNC,811589,6022.0,11,-1,-1,Money,
KYIV,2062440,4812.0,7,-1,-1,Telcm,
GOF,1380936,,12,-1,-1,Other,
CXT,25445,3490.0,3,-1,-1,Manuf,
KOD,1468748,2836.0,10,-1,-1,Hlth,
AMPX,1899287,3690.0,6,-1,-1,BusEq,
XRAY,818479,3843.0,10,-1,-1,Hlth,
HUN,1307954,2800.0,5,-1,-1,Chems,
MLCO,1381640,7011.0,12,-1,-1,Other,
DAVE,1841408,6199.0,11,-1,-1,Money,
CDLR,1978867,4412.0,12,-1,-1,Other,
SAH,1043509,5500.0,9,-1,-1,Shops,
NTCT,1078075,7373.0,6,-1,-1,BusEq,
CENT,887733,5190.0,9,-1,-1,Shops,
MCW,1853513,7500.0,12,-1,-1,Other,
SRPT,873303,2834.0,10,-1,-1,Hlth,
AAPG,2023311,2834.0,10,-1,-1,Hlth,
FRSH,1544522,7372.0,6,-1,-1,BusEq,
CSGS,1005757,7374.0,6,-1,-1,BusEq,
VRRM,1682745,4700.0,12,-1,-1,Other,
TMTNY,2072098,,12,-1,-1,Other,
BELFA,729580,3677.0,6,-1,-1,BusEq,
GEO,923796,1520.0,12,-1,-1,Other,
VNET,1508475,7370.0,6,-1,-1,BusEq,
ABM,771497,7340.0,12,-1,-1,Other,
AMBA,1280263,3674.0,6,-1,-1,BusEq,
UNIT,2020795,4813.0,7,-1,-1,Telcm,
PAHC,1069899,2834.0,10,-1,-1,Hlth,
GRND,1820144,7370.0,6,-1,-1,BusEq,
SLDE,1886428,6331.0,11,-1,-1,Money,
VAC,1524358,6531.0,11,-1,-1,Money,
MLYS,1933414,2834.0,10,-1,-1,Hlth,
STUB,1337634,7990.0,12,-1,-1,Other,
NBTB,790359,6021.0,11,-1,-1,Money,
MANE,1827635,2834.0,10,-1,-1,Hlth,
BBUC,1654795,1700.0,12,-1,-1,Other,
XXI,2070457,6199.0,11,-1,-1,Money,
DNOW,1599617,3533.0,3,-1,-1,Manuf,
DAWN,1845337,2834.0,10,-1,-1,Hlth,
NWN,1733998,4924.0,8,-1,-1,Utils,
MTX,891014,2810.0,5,-1,-1,Chems,
HUBG,940942,4731.0,12,-1,-1,Other,
ARCB,894405,4213.0,12,-1,-1,Other,
BL,1666134,7372.0,6,-1,-1,BusEq,
KN,1587523,3651.0,2,-1,-1,Durbl,
ETY,1340736,,12,-1,-1,Other,
HTH,1265131,6022.0,11,-1,-1,Money,
DXPE,1020710,5084.0,9,-1,-1,Shops,
DXC,1688568,7374.0,6,-1,-1,BusEq,
GEL,1022321,4610.0,12,-1,-1,Other,
BUSE,314489,6022.0,11,-1,-1,Money,
CLSK,827876,6199.0,11,-1,-1,Money,
FLOC,2035149,3533.0,3,-1,-1,Manuf,
NN,1865631,3812.0,6,-1,-1,BusEq,
ADMA,1368514,2836.0,10,-1,-1,Hlth,
NESR,1698514,1389.0,4,-1,-1,Enrgy,
NTB,1653242,6029.0,11,-1,-1,Money,
ALRM,1459200,7372.0,6,-1,-1,BusEq,
SEZL,1662991,7389.0,12,-1,-1,Other,
FMCXF,1105122,,12,-1,-1,Other,
CLM,814083,,12,-1,-1,Other,
FXCNY,1164009,,12,-1,-1,Other,
ACHC,1520697,8093.0,10,-1,-1,Hlth,
KWR,81362,2990.0,4,-1,-1,Enrgy,
WB,1595761,7370.0,6,-1,-1,BusEq,
FMC,37785,2800.0,5,-1,-1,Chems,
AGRO,1499505,100.0,1,-1,-1,NoDur,
HLIO,1024795,3490.0,3,-1,-1,Manuf,
VVX,1601548,8744.0,12,-1,-1,Other,
AEBZY,1174511,8880.0,12,-1,-1,Other,
BTDR,1899123,6199.0,11,-1,-1,Money,
BMRRY,1671235,,12,-1,-1,Other,
ZLAB,1704292,2834.0,10,-1,-1,Hlth,
BWIN,1781755,6411.0,11,-1,-1,Money,
INFQ,2007825,6770.0,11,-1,-1,Money,
PK,1617406,7011.0,12,-1,-1,Other,
GRAL,1699031,8071.0,10,-1,-1,Hlth,
XMTR,1657573,7389.0,12,-1,-1,Other,
CECO,3197,3564.0,3,-1,-1,Manuf,
CLDX,744218,2835.0,10,-1,-1,Hlth,
HURN,1289848,8742.0,12,-1,-1,Other,
CCU,888746,2082.0,1,-1,-1,NoDur,
WTTR,1693256,1389.0,4,-1,-1,Enrgy,
ADPT,1478320,2836.0,10,-1,-1,Hlth,
INTA,1565687,7372.0,6,-1,-1,BusEq,
VET,1293135,1311.0,4,-1,-1,Enrgy,
CPRI,1530721,3100.0,1,-1,-1,NoDur,
SPSC,1092699,7372.0,6,-1,-1,BusEq,
NYAX,1901279,7372.0,6,-1,-1,BusEq,
HTFL,1464521,3841.0,10,-1,-1,Hlth,
NSIT,932696,5961.0,9,-1,-1,Shops,
COPR,1263364,1000.0,12,-1,-1,Other,
DRVN,1804745,7500.0,12,-1,-1,Other,
TGLS,1534675,3211.0,3,-1,-1,Manuf,
NTST,1798100,6798.0,11,-1,-1,Money,
AERO,1561861,4512.0,12,-1,-1,Other,
BANR,946673,6022.0,11,-1,-1,Money,
AEGXF,1309167,,12,-1,-1,Other,
NKTR,906709,2834.0,10,-1,-1,Hlth,
TYRA,1863127,2834.0,10,-1,-1,Hlth,
WT,880631,6211.0,11,-1,-1,Money,
ATHM,1527636,7374.0,6,-1,-1,BusEq,
SNDX,1395937,2834.0,10,-1,-1,Hlth,
RARE,1515673,2834.0,10,-1,-1,Hlth,
EYE,1710155,3851.0,10,-1,-1,Hlth,
GNL,1526113,6798.0,11,-1,-1,Money,
IMAX,921582,3861.0,3,-1,-1,Manuf,
EVCM,1853145,7372.0,6,-1,-1,BusEq,
FA,1210677,7374.0,6,-1,-1,BusEq,
AVPT,1777921,7372.0,6,-1,-1,BusEq,
DAC,1369241,4412.0,12,-1,-1,Other,
ARR,1428205,6798.0,11,-1,-1,Money,
VECO,103145,3559.0,3,-1,-1,Manuf,
CMRE,1503584,4412.0,12,-1,-1,Other,
RVT,804116,,12,-1,-1,Other,
GLOB,1557860,7374.0,6,-1,-1,BusEq,
NEXT,1612720,4923.0,8,-1,-1,Utils,
EXTR,1078271,3576.0,6,-1,-1,BusEq,
NVTS,1821769,3674.0,6,-1,-1,BusEq,
NEOG,711377,2835.0,10,-1,-1,Hlth,
SEM,1320414,8060.0,10,-1,-1,Hlth,
TENB,1660280,7372.0,6,-1,-1,BusEq,
GSG,1332174,6221.0,11,-1,-1,Money,
MESO,1345099,2836.0,10,-1,-1,Hlth,
PAX,1825570,6282.0,11,-1,-1,Money,
HCI,1400810,6331.0,11,-1,-1,Money,
PENN,921738,7011.0,12,-1,-1,Other,
BHC,885590,2834.0,10,-1,-1,Hlth,
AGYS,78749,7373.0,6,-1,-1,BusEq,
EFSC,1025835,6022.0,11,-1,-1,Money,
ECO,1964954,4412.0,12,-1,-1,Other,
BHE,863436,3672.0,6,-1,-1,BusEq,
ALG,897077,3523.0,3,-1,-1,Manuf,
VRDN,1590750,2834.0,10,-1,-1,Hlth,
CASH,907471,6021.0,11,-1,-1,Money,
PLUS,1022408,5045.0,9,-1,-1,Shops,
AGIO,1439222,2834.0,10,-1,-1,Hlth,
UTI,1261654,8200.0,12,-1,-1,Other,
ATKR,1666138,3690.0,6,-1,-1,BusEq,
GLPG,1421876,2834.0,10,-1,-1,Hlth,
XPRO,1575828,1389.0,4,-1,-1,Enrgy,
CXW,1070985,6798.0,11,-1,-1,Money,
MBIN,1629019,6022.0,11,-1,-1,Money,
AUPH,1600620,2834.0,10,-1,-1,Hlth,
BW,1630805,3433.0,3,-1,-1,Manuf,
SYBT,835324,6022.0,11,-1,-1,Money,
WLY,107140,2731.0,1,-1,-1,NoDur,
KALU,811596,3350.0,3,-1,-1,Manuf,
NMM,1415921,4412.0,12,-1,-1,Other,
SKWD,1519449,6331.0,11,-1,-1,Money,
AAMI,1748824,6282.0,11,-1,-1,Money,
VRE,924901,6798.0,11,-1,-1,Money,
DRH,1298946,6798.0,11,-1,-1,Money,
STOK,1623526,2834.0,10,-1,-1,Hlth,
EPAC,6955,3590.0,3,-1,-1,Manuf,
FDP,1047340,100.0,1,-1,-1,NoDur,
ROG,84748,2821.0,5,-1,-1,Chems,
BRBR,1772016,2000.0,1,-1,-1,NoDur,
BB,1070235,7372.0,6,-1,-1,BusEq,
DEI,1364250,6798.0,11,-1,-1,Money,
AHG,1702318,7389.0,12,-1,-1,Other,
GTY,1052752,6500.0,11,-1,-1,Money,
VERX,1806837,7372.0,6,-1,-1,BusEq,
GT,42582,3011.0,3,-1,-1,Manuf,
BLX,890541,6029.0,11,-1,-1,Money,
DFTX,1813814,2833.0,10,-1,-1,Hlth,
STRA,1013934,8200.0,12,-1,-1,Other,
EYUBY,1562294,8880.0,12,-1,-1,Other,
WGS,1818331,8000.0,10,-1,-1,Hlth,
STC,94344,6361.0,11,-1,-1,Money,
LNXSY,1311307,,12,-1,-1,Other,
NUV,812801,,12,-1,-1,Other,
ZYME,1937653,2834.0,10,-1,-1,Hlth,
IE,1879016,1000.0,12,-1,-1,Other,
STEL,1473844,6021.0,11,-1,-1,Money,
OSSUY,1437545,8880.0,12,-1,-1,Other,
NWBI,1471265,6021.0,11,-1,-1,Money,
HBNB,2054507,7011.0,12,-1,-1,Other,
TSAT,1845840,4899.0,7,-1,-1,Telcm,
OCUL,1393434,2834.0,10,-1,-1,Hlth,
PDO,1798618,,12,-1,-1,Other,
SMNR,1913577,2834.0,10,-1,-1,Hlth,
BLKB,1280058,7372.0,6,-1,-1,BusEq,
PHVS,1830487,2834.0,10,-1,-1,Hlth,
GCMG,1819796,6282.0,11,-1,-1,Money,
EVT,1253327,,12,-1,-1,Other,
GTM,1794515,7372.0,6,-1,-1,BusEq,
CLBK,1723596,6035.0,11,-1,-1,Money,
PTON,1639825,3949.0,1,-1,-1,NoDur,
DCO,30305,3728.0,3,-1,-1,Manuf,
MAAS,1750264,6282.0,11,-1,-1,Money,
DGII,854775,3576.0,6,-1,-1,BusEq,
IOSP,1054905,2800.0,5,-1,-1,Chems,
CMPR,1262976,2750.0,3,-1,-1,Manuf,
FUN,1999001,7900.0,12,-1,-1,Other,
NAC,1074952,,12,-1,-1,Other,
SEMR,1831840,7372.0,6,-1,-1,BusEq,
EVTC,1559865,7374.0,6,-1,-1,BusEq,
SION,2036042,2834.0,10,-1,-1,Hlth,
LTC,887905,6798.0,11,-1,-1,Money,
BLBD,1589526,3713.0,3,-1,-1,Manuf,
KMPR,860748,6331.0,11,-1,-1,Money,
SLNO,1484565,2834.0,10,-1,-1,Hlth,
FCF,712537,6021.0,11,-1,-1,Money,
MQ,1522540,7372.0,6,-1,-1,BusEq,
APPN,1441683,7372.0,6,-1,-1,BusEq,
BVC,1785680,6282.0,11,-1,-1,Money,
PRKS,1564902,7990.0,12,-1,-1,Other,
LU,1816007,6199.0,11,-1,-1,Money,
RLAY,1812364,2836.0,10,-1,-1,Hlth,
PBI,78814,3579.0,6,-1,-1,BusEq,
BORR,1715497,1381.0,4,-1,-1,Enrgy,
MD,893949,8060.0,10,-1,-1,Hlth,
PVLA,1583648,2834.0,10,-1,-1,Hlth,
COTY,1024305,2844.0,5,-1,-1,Chems,
NBHC,1475841,6021.0,11,-1,-1,Money,
WERN,793074,4213.0,12,-1,-1,Other,
PUMP,1680247,1389.0,4,-1,-1,Enrgy,
AORT,784199,3841.0,10,-1,-1,Hlth,
OFG,1030469,6022.0,11,-1,-1,Money,
TNET,937098,7389.0,12,-1,-1,Other,
CAPR,1133869,2834.0,10,-1,-1,Hlth,
GAB,794685,,12,-1,-1,Other,
ADUS,1468328,8082.0,10,-1,-1,Hlth,
ARCO,1508478,5812.0,9,-1,-1,Shops,
TSLX,1508655,,12,-1,-1,Other,
INVA,1080014,2834.0,10,-1,-1,Hlth,
CHA,2013649,5810.0,9,-1,-1,Shops,
HMN,850141,6331.0,11,-1,-1,Money,
NCNO,1902733,7372.0,6,-1,-1,BusEq,
RUM,1830081,7370.0,6,-1,-1,BusEq,
AXGN,805928,3845.0,10,-1,-1,Hlth,
LILA,1712184,4841.0,7,-1,-1,Telcm,
FLO,1128928,2000.0,1,-1,-1,NoDur,
ANIP,1023024,2834.0,10,-1,-1,Hlth,
PAYO,1845815,7389.0,12,-1,-1,Other,
SPB,109177,3690.0,6,-1,-1,BusEq,
MGNI,1595974,7370.0,6,-1,-1,BusEq,
CHCO,726854,6021.0,11,-1,-1,Money,
MCRI,907242,7011.0,12,-1,-1,Other,
SHO,1295810,7011.0,12,-1,-1,Other,
IMKTA,50493,5411.0,9,-1,-1,Shops,
QFIN,1741530,6199.0,11,-1,-1,Money,
AILIH,18654,4931.0,8,-1,-1,Utils,
WMK,105418,5411.0,9,-1,-1,Shops,
SRCE,34782,6022.0,11,-1,-1,Money,
FORTY,1045986,7371.0,6,-1,-1,BusEq,
TY,99614,,12,-1,-1,Other,
RAMP,733269,7374.0,6,-1,-1,BusEq,
PSNY,1884082,3711.0,2,-1,-1,Durbl,
EOSE,1805077,3690.0,6,-1,-1,BusEq,
BBAI,1836981,7372.0,6,-1,-1,BusEq,
GCT,1857816,5961.0,9,-1,-1,Shops,
TPB,1290677,2100.0,1,-1,-1,NoDur,
USAS,1286973,1000.0,12,-1,-1,Other,
AVVSY,2082141,,12,-1,-1,Other,
ALKT,1529274,7372.0,6,-1,-1,BusEq,
USA,799195,,12,-1,-1,Other,
INVX,1042893,3533.0,3,-1,-1,Manuf,
CCS,1576940,1531.0,12,-1,-1,Other,
SLVM,1856485,2621.0,3,-1,-1,Manuf,
RNW,1848763,4911.0,8,-1,-1,Utils,
