ticker,cik,sic,ff12,ff48,ff49,ff_label,sic_desc
BELFA,729580,3677.0,6,-1,-1,BusEq,
SA,1231346,1040.0,12,-1,-1,Other,
TWST,1581280,2836.0,10,-1,-1,Hlth,
MBC,1941365,2511.0,2,-1,-1,Durbl,
BEAM,1745999,2836.0,10,-1,-1,Hlth,
NTCT,1078075,7373.0,6,-1,-1,BusEq,
LTC,887905,6798.0,11,-1,-1,Money,
EXK,1277866,1040.0,12,-1,-1,Other,
UP,1819516,4522.0,12,-1,-1,Other,
DNOW,1599617,3533.0,3,-1,-1,Manuf,
PARR,821483,1311.0,4,-1,-1,Enrgy,
TNK,1419945,4400.0,12,-1,-1,Other,
IMCR,1671927,2836.0,10,-1,-1,Hlth,
LILA,1712184,4841.0,7,-1,-1,Telcm,
CDTX,1610618,2836.0,10,-1,-1,Hlth,
MNR,1980088,1311.0,4,-1,-1,Enrgy,
ECAT,1864843,,12,-1,-1,Other,
BTE,1279495,1381.0,4,-1,-1,Enrgy,
LSPD,1823306,7372.0,6,-1,-1,BusEq,
EOSE,1805077,3690.0,6,-1,-1,BusEq,
KMT,55242,3541.0,3,-1,-1,Manuf,
SEM,1320414,8060.0,10,-1,-1,Hlth,
AUPH,1600620,2834.0,10,-1,-1,Hlth,
ETV,1322436,,12,-1,-1,Other,
PGRE,1605607,6798.0,11,-1,-1,Money,
CNXN,1050377,5961.0,9,-1,-1,Shops,
DX,826675,6798.0,11,-1,-1,Money,
BHVN,1935979,2834.0,10,-1,-1,Hlth,
GTY,1052752,6500.0,11,-1,-1,Money,
SPHR,1795250,7900.0,12,-1,-1,Other,
NAC,1074952,,12,-1,-1,Other,
SONO,1314727,3651.0,2,-1,-1,Durbl,
TCNNF,1754195,2833.0,10,-1,-1,Hlth,
WINA,908315,5900.0,9,-1,-1,Shops,
DQ,1477641,3674.0,6,-1,-1,BusEq,
USAR,1970622,1000.0,12,-1,-1,Other,
IDT,1005731,4813.0,7,-1,-1,Telcm,
BDJ,1332283,,12,-1,-1,Other,
RVLV,1746618,5961.0,9,-1,-1,Shops,
CLBK,1723596,6035.0,11,-1,-1,Money,
BGM,1779578,2834.0,10,-1,-1,Hlth,
ETG,1270523,,12,-1,-1,Other,
STEL,1473844,6021.0,11,-1,-1,Money,
WVE,1631574,2834.0,10,-1,-1,Hlth,
ZD,1084048,4822.0,7,-1,-1,Telcm,
PZZA,901491,5812.0,9,-1,-1,Shops,
UNIT,2020795,4813.0,7,-1,-1,Telcm,
FLYW,1580560,7389.0,12,-1,-1,Other,
METC,1687187,1220.0,4,-1,-1,Enrgy,
AVAH,1832332,8082.0,10,-1,-1,Hlth,
AAT,1500217,6798.0,11,-1,-1,Money,
TASK,1829864,7374.0,6,-1,-1,BusEq,
TILE,715787,2273.0,1,-1,-1,NoDur,
KSS,885639,5311.0,9,-1,-1,Shops,
CGAU,1854640,1040.0,12,-1,-1,Other,
AAUC,1993344,,12,-1,-1,Other,
SRCE,34782,6022.0,11,-1,-1,Money,
TRS,842633,3460.0,3,-1,-1,Manuf,
CEPU,1717161,4911.0,8,-1,-1,Utils,
TVTX,1438533,2834.0,10,-1,-1,Hlth,
BCAT,1809541,,12,-1,-1,Other,
GABC,714395,6022.0,11,-1,-1,Money,
MNTN,1891027,7310.0,12,-1,-1,Other,
DK,1694426,2911.0,4,-1,-1,Enrgy,
VRDN,1590750,2834.0,10,-1,-1,Hlth,
PIII,1832511,8000.0,10,-1,-1,Hlth,
TNC,97134,3580.0,3,-1,-1,Manuf,
DRD,1023512,1040.0,12,-1,-1,Other,
KARO,1828102,7372.0,6,-1,-1,BusEq,
DFIN,1669811,7380.0,12,-1,-1,Other,
PHVS,1830487,2834.0,10,-1,-1,Hlth,
TUYA,1829118,7372.0,6,-1,-1,BusEq,
IIPR,1677576,6500.0,11,-1,-1,Money,
MNFYY,2014145,,12,-1,-1,Other,
DSGR,703604,5080.0,9,-1,-1,Shops,
MSDL,1782524,,12,-1,-1,Other,
AAOI,1158114,3674.0,6,-1,-1,BusEq,
LNN,836157,3523.0,3,-1,-1,Manuf,
EWTX,1710072,2834.0,10,-1,-1,Hlth,
OMCL,926326,3571.0,6,-1,-1,BusEq,
CMPR,1262976,2750.0,3,-1,-1,Manuf,
LZB,57131,2510.0,2,-1,-1,Durbl,
BSTZ,1768666,,12,-1,-1,Other,
GOGO,1537054,4899.0,7,-1,-1,Telcm,
VECO,103145,3559.0,3,-1,-1,Manuf,
PD,1568100,7372.0,6,-1,-1,BusEq,
TDUP,1484778,5961.0,9,-1,-1,Shops,
IAS,1842718,7370.0,6,-1,-1,BusEq,
KRP,1657788,1311.0,4,-1,-1,Enrgy,
STBA,719220,6022.0,11,-1,-1,Money,
LGIH,1580670,1531.0,12,-1,-1,Other,
ELME,104894,6798.0,11,-1,-1,Money,
ARMN,1964504,1040.0,12,-1,-1,Other,
NBHC,1475841,6021.0,11,-1,-1,Money,
AMC,1411579,7830.0,12,-1,-1,Other,
MBIN,1629019,6022.0,11,-1,-1,Money,
MLKN,66382,2520.0,3,-1,-1,Manuf,
GDRX,1809519,7374.0,6,-1,-1,BusEq,
RBCAA,921557,6022.0,11,-1,-1,Money,
IMAX,921582,3861.0,3,-1,-1,Manuf,
WKC,789460,5172.0,9,-1,-1,Shops,
TLRY,1731348,2833.0,10,-1,-1,Hlth,
ERO,1853860,1000.0,12,-1,-1,Other,
MD,893949,8060.0,10,-1,-1,Hlth,
ARDX,1437402,2834.0,10,-1,-1,Hlth,
MXL,1288469,3674.0,6,-1,-1,BusEq,
AMPL,1866692,7372.0,6,-1,-1,BusEq,
EVLV,1805385,3577.0,6,-1,-1,BusEq,
ARCO,1508478,5812.0,9,-1,-1,Shops,
LUCK,1840572,7900.0,12,-1,-1,Other,
BXMX,1298699,,12,-1,-1,Other,
MLNK,1834494,7372.0,6,-1,-1,BusEq,
BHE,863436,3672.0,6,-1,-1,BusEq,
NABL,1834488,7372.0,6,-1,-1,BusEq,
CLDX,744218,2835.0,10,-1,-1,Hlth,
LADR,1577670,6798.0,11,-1,-1,Money,
UTI,1261654,8200.0,12,-1,-1,Other,
BTT,1528437,,12,-1,-1,Other,
FSCO,1568194,,12,-1,-1,Other,
JBI,1839839,3442.0,3,-1,-1,Manuf,
HYT,1222401,,12,-1,-1,Other,
FLNG,1772253,4400.0,12,-1,-1,Other,
DGNX,2010499,7374.0,6,-1,-1,BusEq,
TCBK,356171,6022.0,11,-1,-1,Money,
AVDL,1012477,2834.0,10,-1,-1,Hlth,
LOT,1962746,3711.0,2,-1,-1,Durbl,
FLOC,2035149,3533.0,3,-1,-1,Manuf,
STGW,876883,7311.0,12,-1,-1,Other,
TFIN,1539638,6022.0,11,-1,-1,Money,
UPBD,933036,7359.0,12,-1,-1,Other,
OPRA,1737450,7372.0,6,-1,-1,BusEq,
CET,18748,,12,-1,-1,Other,
BMEZ,1785971,,12,-1,-1,Other,
SDGR,1490978,2834.0,10,-1,-1,Hlth,
XPRO,1575828,1389.0,4,-1,-1,Enrgy,
ARI,1467760,6798.0,11,-1,-1,Money,
FOR,1406587,6500.0,11,-1,-1,Money,
GBX,923120,3743.0,3,-1,-1,Manuf,
ROG,84748,2821.0,5,-1,-1,Chems,
CMRE,1503584,4412.0,12,-1,-1,Other,
MAUTF,1830918,,12,-1,-1,Other,
ANDE,821026,5150.0,9,-1,-1,Shops,
GSG,1332174,6221.0,11,-1,-1,Money,
GIC,945114,5084.0,9,-1,-1,Shops,
DOLE,1857475,100.0,1,-1,-1,NoDur,
ARRY,1820721,3990.0,2,-1,-1,Durbl,
XHR,1616000,7011.0,12,-1,-1,Other,
LASR,1124796,3674.0,6,-1,-1,BusEq,
HOPE,1128361,6021.0,11,-1,-1,Money,
CLMT,2013745,2911.0,4,-1,-1,Enrgy,
IPX,1898601,1090.0,12,-1,-1,Other,
DCO,30305,3728.0,3,-1,-1,Manuf,
ARIS,1865187,1389.0,4,-1,-1,Enrgy,
DSL,1566388,,12,-1,-1,Other,
MNSKY,1584297,,12,-1,-1,Other,
AZTA,933974,3559.0,3,-1,-1,Manuf,
PLTK,1828016,7374.0,6,-1,-1,BusEq,
UVV,102037,5150.0,9,-1,-1,Shops,
BV,1734713,700.0,1,-1,-1,NoDur,
HROW,1360214,2834.0,10,-1,-1,Hlth,
JANX,1817713,2834.0,10,-1,-1,Hlth,
LMB,1606163,1700.0,12,-1,-1,Other,
GAM,40417,,12,-1,-1,Other,
EFC,1411342,6500.0,11,-1,-1,Money,
ASTH,1083446,8742.0,12,-1,-1,Other,
PX,1841968,6282.0,11,-1,-1,Money,
CLOV,1801170,6324.0,11,-1,-1,Money,
ALEX,1545654,6798.0,11,-1,-1,Money,
ETNB,1785173,2834.0,10,-1,-1,Hlth,
VERA,1831828,2834.0,10,-1,-1,Hlth,
ROOT,1788882,6331.0,11,-1,-1,Money,
NMM,1415921,4412.0,12,-1,-1,Other,
AMPH,1297184,2834.0,10,-1,-1,Hlth,
SPB,109177,3690.0,6,-1,-1,BusEq,
SILA,1567925,6798.0,11,-1,-1,Money,
PRG,1808834,7359.0,12,-1,-1,Other,
AFYA,1771007,8200.0,12,-1,-1,Other,
BST,1616678,,12,-1,-1,Other,
LPG,1596993,4412.0,12,-1,-1,Other,
STAA,718937,3851.0,10,-1,-1,Hlth,
NMAX,2026478,4833.0,7,-1,-1,Telcm,
TDOC,1477449,8011.0,10,-1,-1,Hlth,
SNDX,1395937,2834.0,10,-1,-1,Hlth,
HIMX,1342338,3674.0,6,-1,-1,BusEq,
CTOS,1709682,7359.0,12,-1,-1,Other,
NRP,1171486,1221.0,4,-1,-1,Enrgy,
NAVI,1593538,6211.0,11,-1,-1,Money,
FLNC,1868941,3690.0,6,-1,-1,BusEq,
BASE,1845022,7372.0,6,-1,-1,BusEq,
SSII,1676163,3841.0,10,-1,-1,Hlth,
QCRH,906465,6022.0,11,-1,-1,Money,
UMH,752642,6798.0,11,-1,-1,Money,
NVTS,1821769,3674.0,6,-1,-1,BusEq,
VRTS,883237,6282.0,11,-1,-1,Money,
ONDS,1646188,3663.0,6,-1,-1,BusEq,
MOMO,1610601,7372.0,6,-1,-1,BusEq,
SBH,1368458,5990.0,9,-1,-1,Shops,
SPRY,1671858,2834.0,10,-1,-1,Hlth,
TV,912892,4833.0,7,-1,-1,Telcm,
YB,1995520,6411.0,11,-1,-1,Money,
JBGS,1689796,6798.0,11,-1,-1,Money,
BY,1702750,6022.0,11,-1,-1,Money,
PLAB,810136,3674.0,6,-1,-1,BusEq,
SUPX,1897087,8742.0,12,-1,-1,Other,
RDW,1819810,3760.0,3,-1,-1,Manuf,
DCOM,846617,6021.0,11,-1,-1,Money,
RPD,1560327,7372.0,6,-1,-1,BusEq,
NVCR,1645113,3841.0,10,-1,-1,Hlth,
QQQX,1608741,,12,-1,-1,Other,
LEG,58492,2510.0,2,-1,-1,Durbl,
USPH,885978,8000.0,10,-1,-1,Hlth,
NNE,1923891,4911.0,8,-1,-1,Utils,
PSEC,1287032,,12,-1,-1,Other,
AMRC,1488139,1700.0,12,-1,-1,Other,
CRAI,1053706,8111.0,12,-1,-1,Other,
GSBD,1572694,,12,-1,-1,Other,
EH,1759783,3728.0,3,-1,-1,Manuf,
PAHC,1069899,2834.0,10,-1,-1,Hlth,
PENG,1616533,3674.0,6,-1,-1,BusEq,
IMKTA,50493,5411.0,9,-1,-1,Shops,
WABC,311094,6021.0,11,-1,-1,Money,
ATRO,8063,3728.0,3,-1,-1,Manuf,
ABCL,1703057,2834.0,10,-1,-1,Hlth,
KALU,811596,3350.0,3,-1,-1,Manuf,
EVO,1412558,2834.0,10,-1,-1,Hlth,
BFC,1746109,6021.0,11,-1,-1,Money,
MMI,1578732,6531.0,11,-1,-1,Money,
CTS,26058,3672.0,6,-1,-1,BusEq,
MRC,1439095,5084.0,9,-1,-1,Shops,
CCEC,1392326,4412.0,12,-1,-1,Other,
EOS,1308335,,12,-1,-1,Other,
CRCT,1828962,3559.0,3,-1,-1,Manuf,
CNOB,712771,6022.0,11,-1,-1,Money,
XERS,1867096,2834.0,10,-1,-1,Hlth,
FOXF,1424929,3751.0,2,-1,-1,Durbl,
BAK,1071438,2860.0,5,-1,-1,Chems,
PEB,1474098,6798.0,11,-1,-1,Money,
DGII,854775,3576.0,6,-1,-1,BusEq,
INVA,1080014,2834.0,10,-1,-1,Hlth,
BBSI,902791,7363.0,12,-1,-1,Other,
CSWC,17313,,12,-1,-1,Other,
EVEX,1823652,3721.0,3,-1,-1,Manuf,
JCAP,2046042,6153.0,11,-1,-1,Money,
AHCO,1725255,8082.0,10,-1,-1,Hlth,
ATEN,1580808,3576.0,6,-1,-1,BusEq,
CDRE,1860543,3842.0,10,-1,-1,Hlth,
CRTO,1576427,7311.0,12,-1,-1,Other,
YALA,1794350,7370.0,6,-1,-1,BusEq,
VERB,1566610,7200.0,9,-1,-1,Shops,
YUBCF,1995195,,12,-1,-1,Other,
GHLD,1821160,6162.0,11,-1,-1,Money,
JKS,1481513,3674.0,6,-1,-1,BusEq,
EVGO,1821159,7500.0,12,-1,-1,Other,
BHLB,1108134,6036.0,11,-1,-1,Money,
OMDA,1611115,8000.0,10,-1,-1,Hlth,
PRA,1127703,6331.0,11,-1,-1,Money,
BLFS,834365,3845.0,10,-1,-1,Hlth,
NFJ,1260563,6163.0,11,-1,-1,Money,
DEC,1922446,1311.0,4,-1,-1,Enrgy,
MFIC,1278752,,12,-1,-1,Other,
CVAC,1809122,2834.0,10,-1,-1,Hlth,
IE,1879016,1000.0,12,-1,-1,Other,
NVAX,1000694,2836.0,10,-1,-1,Hlth,
COLL,1267565,2834.0,10,-1,-1,Hlth,
VRNT,1166388,7373.0,6,-1,-1,BusEq,
NTLA,1652130,2835.0,10,-1,-1,Hlth,
SPH,1005210,5900.0,9,-1,-1,Shops,
HDL,1995306,5812.0,9,-1,-1,Shops,
INOD,903651,7374.0,6,-1,-1,BusEq,
FUBO,1484769,7812.0,12,-1,-1,Other,
PRLB,1443669,3440.0,3,-1,-1,Manuf,
PGEN,1356090,2834.0,10,-1,-1,Hlth,
NEOG,711377,2835.0,10,-1,-1,Hlth,
DVAX,1029142,2834.0,10,-1,-1,Hlth,
OCSL,1414932,,12,-1,-1,Other,
CBRL,1067294,5812.0,9,-1,-1,Shops,
GRAL,1699031,8071.0,10,-1,-1,Hlth,
OBK,1516912,6022.0,11,-1,-1,Money,
ESTA,1688757,3842.0,10,-1,-1,Hlth,
MNKD,899460,2834.0,10,-1,-1,Hlth,
VZLA,1796073,1040.0,12,-1,-1,Other,
ELVN,1672619,2834.0,10,-1,-1,Hlth,
EFXT,1904856,3560.0,3,-1,-1,Manuf,
CYD,932695,3510.0,3,-1,-1,Manuf,
BRDG,1854401,6282.0,11,-1,-1,Money,
EVV,1222922,,12,-1,-1,Other,
LOMA,1711375,3241.0,3,-1,-1,Manuf,
DMLP,1172358,1311.0,4,-1,-1,Enrgy,
WLFC,1018164,5080.0,9,-1,-1,Shops,
INVX,1042893,3533.0,3,-1,-1,Manuf,
LUXE,1831907,5961.0,9,-1,-1,Shops,
FWRG,1789940,5812.0,9,-1,-1,Shops,
ALX,3499,6798.0,11,-1,-1,Money,
CTEV,1793229,7389.0,12,-1,-1,Other,
VET,1293135,1311.0,4,-1,-1,Enrgy,
PFBC,1492165,,12,-1,-1,Other,
FPF,1567569,,12,-1,-1,Other,
CAZGF,2074220,,12,-1,-1,Other,
KW,1408100,6500.0,11,-1,-1,Money,
NBXG,1843181,,12,-1,-1,Other,
GIII,821002,2300.0,1,-1,-1,NoDur,
NMZ,1266585,,12,-1,-1,Other,
UTZ,1739566,2090.0,1,-1,-1,NoDur,
BFS,907254,6798.0,11,-1,-1,Money,
NSSC,69633,3669.0,6,-1,-1,BusEq,
SAFE,1095651,6798.0,11,-1,-1,Money,
SEMR,1831840,7372.0,6,-1,-1,BusEq,
PCRX,1396814,2834.0,10,-1,-1,Hlth,
RLJ,1511337,6798.0,11,-1,-1,Money,
SCL,94049,2840.0,5,-1,-1,Chems,
DEA,1622194,6798.0,11,-1,-1,Money,
JAMF,1721947,7372.0,6,-1,-1,BusEq,
FIGS,1846576,2300.0,1,-1,-1,NoDur,
CIM,1409493,6798.0,11,-1,-1,Money,
GOOS,1690511,2300.0,1,-1,-1,NoDur,
ATUS,1702780,4841.0,7,-1,-1,Telcm,
PLSE,1625101,3841.0,10,-1,-1,Hlth,
HCSG,731012,8050.0,10,-1,-1,Hlth,
LENZ,1815776,2836.0,10,-1,-1,Hlth,
JFR,1276533,,12,-1,-1,Other,
OPK,944809,2834.0,10,-1,-1,Hlth,
THRM,903129,3714.0,2,-1,-1,Durbl,
EVH,1628908,8741.0,12,-1,-1,Other,
GLIBA,2057463,4841.0,7,-1,-1,Telcm,
ASIC,2040491,6331.0,11,-1,-1,Money,
PTA,1793882,,12,-1,-1,Other,
AMTD,1769731,6199.0,11,-1,-1,Money,
TRIN,1786108,,12,-1,-1,Other,
ZYME,1937653,2834.0,10,-1,-1,Hlth,
GRC,42682,3561.0,3,-1,-1,Manuf,
YEXT,1614178,7374.0,6,-1,-1,BusEq,
AIV,922864,6798.0,11,-1,-1,Money,
IART,917520,3841.0,10,-1,-1,Hlth,
SHLS,1831651,3674.0,6,-1,-1,BusEq,
NMFC,1496099,,12,-1,-1,Other,
CWH,1669779,5500.0,9,-1,-1,Shops,
LX,1708259,6199.0,11,-1,-1,Money,
NVGS,1581804,4412.0,12,-1,-1,Other,
SAFT,1172052,6331.0,11,-1,-1,Money,
EPC,1096752,2844.0,5,-1,-1,Chems,
VTOL,1525221,4522.0,12,-1,-1,Other,
IRS,933267,6552.0,11,-1,-1,Money,
PDX,1756908,,12,-1,-1,Other,
RCUS,1724521,2834.0,10,-1,-1,Hlth,
PEBO,318300,6022.0,11,-1,-1,Money,
FMCXF,1105122,,12,-1,-1,Other,
GPCR,1888886,2834.0,10,-1,-1,Hlth,
ALGT,1362468,4512.0,12,-1,-1,Other,
CNNE,1704720,5810.0,9,-1,-1,Shops,
SFL,1289877,4412.0,12,-1,-1,Other,
SG,1477815,5812.0,9,-1,-1,Shops,
SION,2036042,2834.0,10,-1,-1,Hlth,
AAPI,1134982,6411.0,11,-1,-1,Money,
BOW,2002473,6331.0,11,-1,-1,Money,
DAO,1781753,8200.0,12,-1,-1,Other,
FSLY,1517413,7372.0,6,-1,-1,BusEq,
RNP,1224450,,12,-1,-1,Other,
UCTT,1275014,3674.0,6,-1,-1,BusEq,
TIXT,1825155,7374.0,6,-1,-1,BusEq,
HSII,1066605,7361.0,12,-1,-1,Other,
PMT,1464423,6798.0,11,-1,-1,Money,
GRPN,1490281,7311.0,12,-1,-1,Other,
HLIT,851310,3663.0,6,-1,-1,BusEq,
XPEL,1767258,3470.0,3,-1,-1,Manuf,
REAX,1862461,6531.0,11,-1,-1,Money,
UDMY,1607939,8200.0,12,-1,-1,Other,
IGIC,1794338,6399.0,11,-1,-1,Money,
KBDC,1747172,,12,-1,-1,Other,
RDWR,1094366,7389.0,12,-1,-1,Other,
SDHC,1982518,1531.0,12,-1,-1,Other,
CTBI,350852,6022.0,11,-1,-1,Money,
MDXG,1376339,3841.0,10,-1,-1,Hlth,
GSL,1430725,4412.0,12,-1,-1,Other,
SBR,710752,6792.0,11,-1,-1,Money,
LUNR,1844452,3812.0,6,-1,-1,BusEq,
TSAT,1845840,4899.0,7,-1,-1,Telcm,
MEG,1643615,8742.0,12,-1,-1,Other,
RES,742278,1389.0,4,-1,-1,Enrgy,
GCT,1857816,5961.0,9,-1,-1,Shops,
ASTE,792987,3531.0,3,-1,-1,Manuf,
STOK,1623526,2834.0,10,-1,-1,Hlth,
OCFC,1004702,6021.0,11,-1,-1,Money,
ECVT,1708035,2800.0,5,-1,-1,Chems,
ATAI,1840904,2834.0,10,-1,-1,Hlth,
CRMD,1410098,2834.0,10,-1,-1,Hlth,
FSUN,1709442,6021.0,11,-1,-1,Money,
PRSU,884219,7990.0,12,-1,-1,Other,
MFA,1055160,6798.0,11,-1,-1,Money,
OLPX,1868726,2844.0,5,-1,-1,Chems,
TWO,1465740,6798.0,11,-1,-1,Money,
VTS,1944558,1311.0,4,-1,-1,Enrgy,
SXGCF,1622629,,12,-1,-1,Other,
BBDC,1379785,,12,-1,-1,Other,
EAI,7323,4911.0,8,-1,-1,Utils,
JMIA,1756708,5961.0,9,-1,-1,Shops,
CSR,798359,6798.0,11,-1,-1,Money,
WGO,107687,3716.0,2,-1,-1,Durbl,
BTZ,1379384,,12,-1,-1,Other,
PDM,1042776,6512.0,11,-1,-1,Money,
EIG,1379041,6331.0,11,-1,-1,Money,
NX,1423221,3350.0,3,-1,-1,Manuf,
TGB,878518,1040.0,12,-1,-1,Other,
SCSC,918965,5045.0,9,-1,-1,Shops,
WTTR,1693256,1389.0,4,-1,-1,Enrgy,
CGBD,1544206,,12,-1,-1,Other,
ATLC,1464343,6141.0,11,-1,-1,Money,
SYRE,1636282,2834.0,10,-1,-1,Hlth,
BBN,1493683,,12,-1,-1,Other,
NUVB,1811063,2834.0,10,-1,-1,Hlth,
IIIV,1728688,7389.0,12,-1,-1,Other,
PFLT,1504619,,12,-1,-1,Other,
MGIC,876779,7372.0,6,-1,-1,BusEq,
BNC,1482541,700.0,1,-1,-1,NoDur,
BCSF,1655050,,12,-1,-1,Other,
MTAL,1950246,1000.0,12,-1,-1,Other,
PRAX,1689548,2834.0,10,-1,-1,Hlth,
TMP,1005817,6022.0,11,-1,-1,Money,
REX,744187,2860.0,5,-1,-1,Chems,
SVM,1340677,1040.0,12,-1,-1,Other,
RCAT,748268,7372.0,6,-1,-1,BusEq,
TBLA,1840502,7370.0,6,-1,-1,BusEq,
EEX,1579214,7389.0,12,-1,-1,Other,
EDN,1395213,4911.0,8,-1,-1,Utils,
SBGI,1971213,4833.0,7,-1,-1,Telcm,
ULCC,1670076,4512.0,12,-1,-1,Other,
RERE,1838957,5990.0,9,-1,-1,Shops,
GMRE,1533615,6798.0,11,-1,-1,Money,
CRON,1656472,2833.0,10,-1,-1,Hlth,
EZPW,876523,5900.0,9,-1,-1,Shops,
BRKL,1049782,6035.0,11,-1,-1,Money,
MRTN,799167,4213.0,12,-1,-1,Other,
MLYS,1933414,2834.0,10,-1,-1,Hlth,
CBL,910612,6798.0,11,-1,-1,Money,
AMWD,794619,2430.0,12,-1,-1,Other,
HLF,1180262,5122.0,9,-1,-1,Shops,
ACEL,1698991,7900.0,12,-1,-1,Other,
AHG,1702318,7389.0,12,-1,-1,Other,
ECPG,1084961,6153.0,11,-1,-1,Money,
BH.A,1726173,5812.0,9,-1,-1,Shops,
ETW,1322435,,12,-1,-1,Other,
BMBL,1830043,7370.0,6,-1,-1,BusEq,
AWF,906013,,12,-1,-1,Other,
MSEX,66004,4941.0,8,-1,-1,Utils,
XIFR,1603145,4911.0,8,-1,-1,Utils,
CRI,1060822,2300.0,1,-1,-1,NoDur,
APOG,6845,3231.0,3,-1,-1,Manuf,
KRUS,1772177,5812.0,9,-1,-1,Shops,
HPK,1792849,1381.0,4,-1,-1,Enrgy,
KUBR,1081834,4832.0,7,-1,-1,Telcm,
OSBC,357173,6022.0,11,-1,-1,Money,
AOD,1379400,,12,-1,-1,Other,
SWIM,1833197,3089.0,3,-1,-1,Manuf,
UAN,1425292,2870.0,5,-1,-1,Chems,
FMBH,700565,6022.0,11,-1,-1,Money,
MUC,1051004,,12,-1,-1,Other,
PHAR,1828316,2834.0,10,-1,-1,Hlth,
THS,1320695,2030.0,1,-1,-1,NoDur,
AMPX,1899287,3690.0,6,-1,-1,BusEq,
TREE,1434621,6163.0,11,-1,-1,Money,
PLYM,1515816,6798.0,11,-1,-1,Money,
ORC,1518621,6798.0,11,-1,-1,Money,
OCS,1953530,2834.0,10,-1,-1,Hlth,
AEGXF,1309167,,12,-1,-1,Other,
CRF,33934,,12,-1,-1,Other,
BHRB,1964333,6021.0,11,-1,-1,Money,
COHU,21535,3825.0,6,-1,-1,BusEq,
WOOF,1826470,5990.0,9,-1,-1,Shops,
GOTU,1768259,8200.0,12,-1,-1,Other,
CNL,1953575,1040.0,12,-1,-1,Other,
NGVC,1547459,5411.0,9,-1,-1,Shops,
CRSR,1743759,3577.0,6,-1,-1,BusEq,
PLPC,80035,1623.0,12,-1,-1,Other,
BLND,1855747,7370.0,6,-1,-1,BusEq,
YSG,1819580,2844.0,5,-1,-1,Chems,
ORIC,1796280,2834.0,10,-1,-1,Hlth,
WRLD,108385,6141.0,11,-1,-1,Money,
HEPS,1850235,5961.0,9,-1,-1,Shops,
HLX,866829,1389.0,4,-1,-1,Enrgy,
SSYS,1517396,3577.0,6,-1,-1,BusEq,
IOVA,1425205,2836.0,10,-1,-1,Hlth,
SBSI,705432,6022.0,11,-1,-1,Money,
FBRT,1562528,6798.0,11,-1,-1,Money,
CII,1278895,,12,-1,-1,Other,
PINWF,2059573,,12,-1,-1,Other,
IRMD,1325618,3841.0,10,-1,-1,Hlth,
BTBT,1710350,6199.0,11,-1,-1,Money,
INMD,1742692,3845.0,10,-1,-1,Hlth,
INDI,1841925,3674.0,6,-1,-1,BusEq,
FWRD,912728,4731.0,12,-1,-1,Other,
SLSR,2019103,1040.0,12,-1,-1,Other,
MSC,1713334,7011.0,12,-1,-1,Other,
ALM,1670061,1000.0,12,-1,-1,Other,
GERN,886744,2834.0,10,-1,-1,Hlth,
CABO,1632127,4841.0,7,-1,-1,Telcm,
UPB,2022626,2834.0,10,-1,-1,Hlth,
ASPI,1921865,2890.0,5,-1,-1,Chems,
KMTS,1877184,3841.0,10,-1,-1,Hlth,
ECC,1604174,,12,-1,-1,Other,
UVSP,102212,6022.0,11,-1,-1,Money,
SPTN,877422,5141.0,9,-1,-1,Shops,
DHC,1075415,6798.0,11,-1,-1,Money,
TRVI,1563880,2834.0,10,-1,-1,Hlth,
WHTCF,1828884,,12,-1,-1,Other,
NVRI,45876,8900.0,12,-1,-1,Other,
QNST,1117297,7389.0,12,-1,-1,Other,
AVO,1802974,700.0,1,-1,-1,NoDur,
DLX,27996,2780.0,1,-1,-1,NoDur,
KLC,1873529,8351.0,12,-1,-1,Other,
AMTB,1734342,6021.0,11,-1,-1,Money,
AMAL,1823608,6022.0,11,-1,-1,Money,
SLRC,1418076,,12,-1,-1,Other,
MVST,1760689,3690.0,6,-1,-1,BusEq,
KOS,1509991,1311.0,4,-1,-1,Enrgy,
AEBI,2048519,3531.0,3,-1,-1,Manuf,
TH,1712189,7000.0,12,-1,-1,Other,
DCBO,1829959,7372.0,6,-1,-1,BusEq,
OPFI,1818502,6199.0,11,-1,-1,Money,
SLDP,1844862,3690.0,6,-1,-1,BusEq,
AMSF,1018979,6331.0,11,-1,-1,Money,
IMNM,1472012,2834.0,10,-1,-1,Hlth,
URGN,1668243,2834.0,10,-1,-1,Hlth,
GES,912463,2340.0,1,-1,-1,NoDur,
HQH,805267,,12,-1,-1,Other,
NPKI,71829,7350.0,12,-1,-1,Other,
SANA,1770121,2836.0,10,-1,-1,Hlth,
HTD,1260041,,12,-1,-1,Other,
FVRR,1762301,7389.0,12,-1,-1,Other,
AGRO,1499505,100.0,1,-1,-1,NoDur,
MRVI,1823239,2834.0,10,-1,-1,Hlth,
TIPT,1393726,6331.0,11,-1,-1,Money,
EOI,1300391,,12,-1,-1,Other,
ALTS,862861,2834.0,10,-1,-1,Hlth,
CHY,1222719,,12,-1,-1,Other,
ECO,1964954,4412.0,12,-1,-1,Other,
NESR,1698514,1389.0,4,-1,-1,Enrgy,
THR,1489096,3620.0,3,-1,-1,Manuf,
PLAY,1525769,5812.0,9,-1,-1,Shops,
ODC,74046,3990.0,2,-1,-1,Durbl,
UXIN,1729173,7389.0,12,-1,-1,Other,
PNTG,1766400,8000.0,10,-1,-1,Hlth,
